"movie", "categ", "winner", "name", "roleOrSong", "note", "year", "oscarNum"
"Song of the Flame", "SOUND RECORDING", "False", "First National Studio Sound Department; George Groves; Sound Director", "", "[NOTE: For the third Academy Awards no certificates of nomination were given out in this category; only the titles of the nominated films and their companies were listed. When the winners were revealed; only the names of the individuals involved with the winning achievements were announced. The name(s) of those credited with this achievement are indicated here in parens.]", "1929/30", "(3rd)"
"All Quiet on the Western Front", "WRITING", "False", "George Abbott; Maxwell Anderson; Del Andrews", "", "[NOTE: For the third Academy Awards no certificates of nomination were given out in this category; only the titles of the nominated films and their companies were listed. When the winners were revealed; only the names of the individuals involved with the winning achievements were announced. The name(s) of those credited with this achievement are indicated here in parens.]", "1929/30", "(3rd)"
"The Big House", "WRITING", "True", "Frances Marion", "", "", "1929/30", "(3rd)"
"Disraeli", "WRITING", "False", "Julian Josephson", "", "[NOTE: For the third Academy Awards no certificates of nomination were given out in this category; only the titles of the nominated films and their companies were listed. When the winners were revealed; only the names of the individuals involved with the winning achievements were announced. The name(s) of those credited with this achievement are indicated here in parens.]", "1929/30", "(3rd)"
"The Divorcee", "WRITING", "False", "John Meehan", "", "[NOTE: For the third Academy Awards no certificates of nomination were given out in this category; only the titles of the nominated films and their companies were listed. When the winners were revealed; only the names of the individuals involved with the winning achievements were announced. The name(s) of those credited with this achievement are indicated here in parens.]", "1929/30", "(3rd)"
"Street of Chance", "WRITING", "False", "Howard Estabrook", "", "[NOTE: For the third Academy Awards no certificates of nomination were given out in this category; only the titles of the nominated films and their companies were listed. When the winners were revealed; only the names of the individuals involved with the winning achievements were announced. The name(s) of those credited with this achievement are indicated here in parens.]", "1929/30", "(3rd)"
"A Free Soul", "ACTOR", "True", "Lionel Barrymore", "Stephen Ashe", "", "1930/31", "(4th)"
"Skippy", "ACTOR", "False", "Jackie Cooper", "Skippy Skinner", "", "1930/31", "(4th)"
"Cimarron", "ACTOR", "False", "Richard Dix", "Yancey Cravat", "", "1930/31", "(4th)"
"The Royal Family of Broadway", "ACTOR", "False", "Fredric March", "Tony Cavendish", "", "1930/31", "(4th)"
"The Front Page", "ACTOR", "False", "Adolphe Menjou", "Walter Burns", "", "1930/31", "(4th)"
"Morocco", "ACTRESS", "False", "Marlene Dietrich", "Amy Jolly", "", "1930/31", "(4th)"
"Min and Bill", "ACTRESS", "True", "Marie Dressler", "Min", "", "1930/31", "(4th)"
"Cimarron", "ACTRESS", "False", "Irene Dunne", "Sabra Cravat", "", "1930/31", "(4th)"
"Holiday", "ACTRESS", "False", "Ann Harding", "Linda Seton", "", "1930/31", "(4th)"
"A Free Soul", "ACTRESS", "False", "Norma Shearer", "Jan Ashe", "", "1930/31", "(4th)"
"Cimarron", "ART DIRECTION", "True", "Max Ree", "", "", "1930/31", "(4th)"
"Just Imagine", "ART DIRECTION", "False", "Stephen Goosson; Ralph Hammeras", "", "", "1930/31", "(4th)"
"Morocco", "ART DIRECTION", "False", "Hans Dreier", "", "", "1930/31", "(4th)"
"Svengali", "ART DIRECTION", "False", "Anton Grot", "", "", "1930/31", "(4th)"
"Whoopee!", "ART DIRECTION", "False", "Richard Day", "", "", "1930/31", "(4th)"
"Cimarron", "CINEMATOGRAPHY", "False", "Edward Cronjager", "", "", "1930/31", "(4th)"
"Morocco", "CINEMATOGRAPHY", "False", "Lee Garmes", "", "", "1930/31", "(4th)"
"The Right to Love", "CINEMATOGRAPHY", "False", "Charles Lang", "", "", "1930/31", "(4th)"
"Svengali", "CINEMATOGRAPHY", "False", "Barney 'Chick' McGill", "", "", "1930/31", "(4th)"
"Tabu", "CINEMATOGRAPHY", "True", "Floyd Crosby", "", "", "1930/31", "(4th)"
"Cimarron", "DIRECTING", "False", "Wesley Ruggles", "", "", "1930/31", "(4th)"
"A Free Soul", "DIRECTING", "False", "Clarence Brown", "", "", "1930/31", "(4th)"
"The Front Page", "DIRECTING", "False", "Lewis Milestone", "", "", "1930/31", "(4th)"
"Morocco", "DIRECTING", "False", "Josef Von Sternberg", "", "", "1930/31", "(4th)"
"Skippy", "DIRECTING", "True", "Norman Taurog", "", "", "1930/31", "(4th)"
"Cimarron", "OUTSTANDING PRODUCTION", "True", "RKO Radio", "", "", "1930/31", "(4th)"
"East Lynne", "OUTSTANDING PRODUCTION", "False", "Fox", "", "", "1930/31", "(4th)"
"The Front Page", "OUTSTANDING PRODUCTION", "False", "The Caddo Company", "", "", "1930/31", "(4th)"
"Skippy", "OUTSTANDING PRODUCTION", "False", "Paramount Publix", "", "", "1930/31", "(4th)"
"Trader Horn", "OUTSTANDING PRODUCTION", "False", "Metro-Goldwyn-Mayer", "", "", "1930/31", "(4th)"
"Cimarron", "WRITING (Adaptation)", "True", "Howard Estabrook", "", "", "1930/31", "(4th)"
"The Criminal Code", "WRITING (Adaptation)", "False", "Seton I. Miller; Fred Niblo; Jr.", "", "", "1930/31", "(4th)"
"Holiday", "WRITING (Adaptation)", "False", "Horace Jackson", "", "", "1930/31", "(4th)"
"Little Caesar", "WRITING (Adaptation)", "False", "Francis Faragoh; Robert N. Lee", "", "", "1930/31", "(4th)"
"Skippy", "WRITING (Adaptation)", "False", "Joseph L. Mankiewicz; Sam Mintz", "", "", "1930/31", "(4th)"
"The Dawn Patrol", "WRITING (Original Story)", "True", "John Monk Saunders", "", "", "1930/31", "(4th)"
"The Doorway to Hell", "WRITING (Original Story)", "False", "Rowland Brown", "", "", "1930/31", "(4th)"
"Laughter", "WRITING (Original Story)", "False", "Harry d'Abbadie d'Arrast; Douglas Doty; Donald Ogden Stewart", "", "", "1930/31", "(4th)"
"The Public Enemy", "WRITING (Original Story)", "False", "John Bright; Kubec Glasmon", "", "", "1930/31", "(4th)"
"Smart Money", "WRITING (Original Story)", "False", "Lucien Hubbard; Joseph Jackson", "", "", "1930/31", "(4th)"
"The Champ", "ACTOR", "True", "Wallace Beery", "Champ", "[NOTE: A tie. Mr. Beery had one vote less than Fredric March ('Dr. Jekyll and Mr. Hyde'); and rules at the time stated that if any achievement came within three votes of the First Award; it would be considered a tie.]", "1931/32", "(5th)"
"The Guardsman", "ACTOR", "False", "Alfred Lunt", "The Actor", "", "1931/32", "(5th)"
"Dr. Jekyll and Mr. Hyde", "ACTOR", "True", "Fredric March", "Dr. Henry Jekyll/Mr. Hyde", "[NOTE: A tie. Wallace Beery ('The Champ') had one vote less than Mr. March; and rules at the time stated that if any achievement came within three votes of the First Award; it would be considered a tie.]", "1931/32", "(5th)"
"Emma", "ACTRESS", "False", "Marie Dressler", "Emma", "", "1931/32", "(5th)"
"The Guardsman", "ACTRESS", "False", "Lynn Fontanne", "The Actress", "", "1931/32", "(5th)"
"The Sin of Madelon Claudet", "ACTRESS", "True", "Helen Hayes", "Madelon", "", "1931/32", "(5th)"
"A Nous la Libert???", "ART DIRECTION", "False", "Lazare Meerson", "", "", "1931/32", "(5th)"
"Arrowsmith", "ART DIRECTION", "False", "Richard Day", "", "", "1931/32", "(5th)"
"Transatlantic", "ART DIRECTION", "True", "Gordon Wiles", "", "", "1931/32", "(5th)"
"Arrowsmith", "CINEMATOGRAPHY", "False", "Ray June", "", "", "1931/32", "(5th)"
"Dr. Jekyll and Mr. Hyde", "CINEMATOGRAPHY", "False", "Karl Struss", "", "", "1931/32", "(5th)"
"Shanghai Express", "CINEMATOGRAPHY", "True", "Lee Garmes", "", "", "1931/32", "(5th)"
"Bad Girl", "DIRECTING", "True", "Frank Borzage", "", "", "1931/32", "(5th)"
"The Champ", "DIRECTING", "False", "King Vidor", "", "", "1931/32", "(5th)"
"Shanghai Express", "DIRECTING", "False", "Josef Von Sternberg", "", "", "1931/32", "(5th)"
"Arrowsmith", "OUTSTANDING PRODUCTION", "False", "Samuel Goldwyn Productions", "", "", "1931/32", "(5th)"
"Bad Girl", "OUTSTANDING PRODUCTION", "False", "Fox", "", "", "1931/32", "(5th)"
"The Champ", "OUTSTANDING PRODUCTION", "False", "Metro-Goldwyn-Mayer", "", "", "1931/32", "(5th)"
"Five Star Final", "OUTSTANDING PRODUCTION", "False", "First National", "", "", "1931/32", "(5th)"
"Grand Hotel", "OUTSTANDING PRODUCTION", "True", "Metro-Goldwyn-Mayer", "", "", "1931/32", "(5th)"
"One Hour with You", "OUTSTANDING PRODUCTION", "False", "Paramount Publix", "", "", "1931/32", "(5th)"
"Shanghai Express", "OUTSTANDING PRODUCTION", "False", "Paramount Publix", "", "", "1931/32", "(5th)"
"The Smiling Lieutenant", "OUTSTANDING PRODUCTION", "False", "Paramount Publix", "", "", "1931/32", "(5th)"
"Flowers and Trees", "SHORT SUBJECT (Cartoon)", "True", "Walt Disney; Producer", "", "", "1931/32", "(5th)"
"It's Got Me Again", "SHORT SUBJECT (Cartoon)", "False", "Leon Schlesinger; Producer", "", "", "1931/32", "(5th)"
"Mickey's Orphans", "SHORT SUBJECT (Cartoon)", "False", "Walt Disney; Producer", "", "", "1931/32", "(5th)"
"The Loud Mouth", "SHORT SUBJECT (Comedy)", "False", "Mack Sennett; Producer", "", "", "1931/32", "(5th)"
"The Music Box", "SHORT SUBJECT (Comedy)", "True", "Hal Roach; Producer", "", "", "1931/32", "(5th)"
"Scratch-As-Catch-Can", "SHORT SUBJECT (Comedy)", "False", "RKO Radio", "", "", "1931/32", "(5th)"
"Stout Hearts and Willing Hands", "SHORT SUBJECT (Comedy)", "False", "RKO Radio", "", "[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Originally announced as one of the nominees in this category; but before the final voting was done; this film was disqualified and was replaced by another RKO Radio short; 'Scratch-As-Catch-Can.' No documentation has been found as to why this film was disqualified.]", "1931/32", "(5th)"
